,Data Bytes,Time
0,92,32.8
1,92,34.2
2,92,32.4
3,92,34.4
4,348,41.4
5,604,51.2
6,860,76.0
7,1074,80.8
8,1074,79.8
9,1088,58.6
10,1088,57.6
11,1088,59.8
12,1088,57.4
