,Data Bytes,Time,OS
0,64,26.4,Unix
1,64,26.4,Unix
2,64,26.4,Unix
3,64,26.2,Unix
4,234,33.8,Unix
5,590,41.6,Unix
6,846,50.0,Unix
7,1060,48.4,Unix
8,1082,49.0,Unix
9,1088,42.0,Unix
10,1088,41.8,Unix
11,1088,41.8,Unix
12,1088,42.0,Unix
0,92,32.8,Argus
1,92,34.2,Argus
2,92,32.4,Argus
3,92,34.4,Argus
4,348,41.4,Argus
5,604,51.2,Argus
6,860,76.0,Argus
7,1074,80.8,Argus
8,1074,79.8,Argus
9,1088,58.6,Argus
10,1088,57.6,Argus
11,1088,59.8,Argus
12,1088,57.4,Argus
